split,input_text,prefixed_input,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Sofffer sssiimik ouu enaaa pli boukou lalkkkol dn so disssan so lizie flou li kwaaar li lor priorite pou li,restore Mauritian Creole text: Sofffer sssiimik ouu enaaa pli boukou lalkkkol dn so disssan so lizie flou li kwaaar li lor priorite pou li,Sofer simik ou ena plis buku lalkol dan so disang. So lizye flou li krwar li lor priorite pu li.,Sofffer SSSImik ou ena plis buku lalkkkol dan so dissan so lizye flou li kwaar li lor priorite pu li.,0.14583333333333334,0.3,False
test_synthetic_noisy,Bour dife da loto la,restore Mauritian Creole text: Bour dife da loto la,Boure dife dan loto la.,Boure dife da loto la.,0.043478260869565216,0.2,False
test_synthetic_noisy,"[NAME], 1 show sa. Zisss pou couuuyone dimoune. Surtooout ban militants coltarrr","restore Mauritian Creole text: [NAME], 1 show sa. Zisss pou couuuyone dimoune. Surtooout ban militants coltarrr","[NAME], 1 show sa. Zis pu kuyon dimunn. Surtout bann militants coaltar.","[NAME], 1 show sa. Zis pu kuyon dimunn. Surtooout bann militants coltarr.",0.056338028169014086,0.16666666666666666,False
test_synthetic_noisy,ESKI LEGAL SSA DIMOUN TRAVVVAY 24/7 SIRTOU DAN SECTEUR MEDICAL SERVVICE BIZIN OOUVER 24/7 MAIS PAR ROTATION,restore Mauritian Creole text: ESKI LEGAL SSA DIMOUN TRAVVVAY 24/7 SIRTOU DAN SECTEUR MEDICAL SERVVICE BIZIN OOUVER 24/7 MAIS PAR ROTATION,ESKI LEGAL SA DIMUNN travail 24/7?? SIRTU DAN SECTEUR MEDICAL? SERVICE BIZIN OUVER 24/7 MAIS PAR ROTATION.,ESKI LEGAL SSA DIMOUN TRAVVVAY 24/7 SIRTOU DAN SECTEUR MEDICAL SERVVICE BIZIN OOUVER 24/7 MAIS PAR ROTATION.,0.16037735849056603,0.47058823529411764,False
test_synthetic_noisy,Tonn polo ou fine bbien faire pou ca ppaays la mo pense ou bbbizin alle repose kapav ou eeena raison mais ou pas pou kapav change le monnde Plito ou alle la tete haute.. Ou fine donne ou contribution,restore Mauritian Creole text: Tonn polo ou fine bbien faire pou ca ppaays la mo pense ou bbbizin alle repose kapav ou eeena raison mais ou pas pou kapav change le monnde Plito ou alle la tete haute.. Ou fine donne ou contribution,"Ton Polo, ou finn bien faire pu sa pays la. Mo pense ou bizin ale repose. Kapav ou ena raison, mais ou pas pu kapav change le monde.. Plito ou ale latet haute.. Ou finn donne ou contribution.",Tonn Polo ou finn bizin faire pu sa pankor la. Mo pense ou bizin ale repose kapav ou eena raison mais ou pas pu kapav change le monde Plito ou ale latet haute.. Ou finn donne ou contribution.,0.07329842931937172,0.23684210526315788,False
test_synthetic_noisy,FFFeeerme ta gueeele conasse,restore Mauritian Creole text: FFFeeerme ta gueeele conasse,Ferme ta guele conasse.,FFFeeerme ta get conasse.,0.30434782608695654,0.5,False
test_synthetic_noisy,To finn faaail.. Nothing pu prootect sa simpleee policier la from evvvryday agression,restore Mauritian Creole text: To finn faaail.. Nothing pu prootect sa simpleee policier la from evvvryday agression,To finn fail.. Nothing pu protect sa simple policier la from everyday agression.,To finn faail.. Nothing pu prootect sa simplee policier la from evvryday agression.,0.05,0.3076923076923077,False
test_synthetic_noisy,Geut sooo zarr largent faaacile lli faire my ggod,restore Mauritian Creole text: Geut sooo zarr largent faaacile lli faire my ggod,Get so zar larzan facile li faire my God.,Get soo zarr larzan faail lli faire my gagne.,0.24390243902439024,0.5555555555555556,False
test_synthetic_noisy,LLi p rod dirrr ou ki vvirus nepa fini renntre ssamemm li p fer peur,restore Mauritian Creole text: LLi p rod dirrr ou ki vvirus nepa fini renntre ssamemm li p fer peur,"Li pe rode dir ou ki virus nepa fini rantre, samem li pe fer peur.",LLi pe rode dir ou ki vvirus nepa fini renntre samem li pe fer peur.,0.07575757575757576,0.2,False
test_synthetic_noisy,Sa zafeeer la pnna vvvaccine contrrre sa... à prendddre vraimentt au sérieuuux.... niveau maximal jjje dirai,restore Mauritian Creole text: Sa zafeeer la pnna vvvaccine contrrre sa... à prendddre vraimentt au sérieuuux.... niveau maximal jjje dirai,Sa zafer la pena vaccine contre sa... à prendre vraiment au sérieux...... niveau maximal je dirai,Sa zafer la pena vvaccine kontrrr sa... à prendddre vraiment au sérieuux.... Niveau maximal jjje dirai.,0.13402061855670103,0.4375,False
