split,input_text,prefixed_input,target_text,prediction,sentence_cer,sentence_wer,exact_match,error_categories
test,Meme Pas dans envelope?,restore Mauritian Creole text: Meme Pas dans envelope?,Mem pas dans envelope?,Mem pas dans envelope?,0.0,0.0,True,correct
test,Li fer client fume bred mourom saaa,restore Mauritian Creole text: Li fer client fume bred mourom saaa,Li fer client fume bred mourom sa.,Li fer client fume bred mourom sa.,0.0,0.0,True,correct
test,Linn roder linn ggner.....,restore Mauritian Creole text: Linn roder linn ggner.....,Linn rode linn gagne.....,Linn rode linn gagne.....,0.0,0.0,True,correct
test,[NAME] einn?? Ki pou fer???,restore Mauritian Creole text: [NAME] einn?? Ki pou fer???,[NAME] ein?? Ki pu fer???,[NAME] ein?? Ki pu fer???,0.0,0.0,True,correct
test,Ki rôle mama la?,restore Mauritian Creole text: Ki rôle mama la?,Ki rôle mama la?,Ki rôle mama la?,0.0,0.0,True,correct
test,Ena so cotée pervers ladan. Devek in fair kroir ok pou miam et in install li. Maintenant aboule le cash et teigne tou la eme,restore Mauritian Creole text: Ena so cotée pervers ladan. Devek in fair kroir ok pou miam et in install li. Maintenant aboule le cash et teigne tou la eme,Ena so kote pervers ladan. Devek inn fer krwar ok pu miam et inn install li. Maintenant aboule le cash et teigne tu lamem.,Ena so kote pervers ladan. Devek inn fer krwar ok pu miam et inn install li. Maintenant aboule le cash et teigne tu lamem.,0.0,0.0,True,correct
test,"[NAME], to kone ki la boutique sa","restore Mauritian Creole text: [NAME], to kone ki la boutique sa","[NAME], to kone ki la boutique sa?","[NAME], to kone ki la boutique sa?",0.0,0.0,True,correct
test,9 ans apres? Tight. Scénario peut être monter pièce par pièce par vengeance. Pas cave tout vr temps to rest trankil. Qui tone atane pendant 9 ans? P rode role sa. Next. Sinon ena cannard là-bas?,restore Mauritian Creole text: 9 ans apres? Tight. Scénario peut être monter pièce par pièce par vengeance. Pas cave tout vr temps to rest trankil. Qui tone atane pendant 9 ans? P rode role sa. Next. Sinon ena cannard là-bas?,9 ans apre? Tight. Scénario peut être monte pièce par pièce par vengeance. Pas kapav tu vr tan to reste trankil. Qui tonn atann pendant 9 ans? Pe rode role sa. Next. Sinon ena cannard là-bas?,9 ans apre? Tight. Scénario peut être monte pièce par pièce par vengeance. Pas kapav tu vr tan to reste trankil. Qui tonn atann pendant 9 ans? Pe rode role sa. Next. Sinon ena cannard là-bas?,0.0,0.0,True,correct
test,Ena le rat et mangoose si là-bas,restore Mauritian Creole text: Ena le rat et mangoose si là-bas,Ena le rat et mangoose si là-bas.,Ena le rat et mangoose si là-bas.,0.0,0.0,True,correct
test,Espere li pa gn lagard de l'enfant,restore Mauritian Creole text: Espere li pa gn lagard de l'enfant,Espere li pa gagne lagard de l'enfant.,Espere li pa gagne lagard de l'enfant.,0.0,0.0,True,correct
test,Capave tir 1 communique pou pa al travail s'il vous plait,restore Mauritian Creole text: Capave tir 1 communique pou pa al travail s'il vous plait,Kapav tire 1 communique pu pa ale travail s'il vous plait.,Kapav tire 1 communique pu pa ale travail s'il vous plait.,0.0,0.0,True,correct
test,Faut voir pour croire,restore Mauritian Creole text: Faut voir pour croire,Faut voir pour croire.,Faut voir pour croire.,0.0,0.0,True,correct
test,Gajack paré,restore Mauritian Creole text: Gajack paré,Gajack pare.,Gajack pare.,0.0,0.0,True,correct
test,No changement at all still the same as previous government gros poisson touletan ti protezer,restore Mauritian Creole text: No changement at all still the same as previous government gros poisson touletan ti protezer,No changement at all still the same as previous government. Gros poisson tultan ti protez.,No changement at all still the same as previous government. Gros poisson tultan ti protez.,0.0,0.0,True,correct
test,Netflix mort are sa senario la,restore Mauritian Creole text: Netflix mort are sa senario la,Netflix mort ar sa senario la.,Netflix mort ar sa senario la.,0.0,0.0,True,correct
test,"Education in vin ene business, anyway!","restore Mauritian Creole text: Education in vin ene business, anyway!","Education inn vinn enn business, anyway!","Education inn vinn enn business, anyway!",0.0,0.0,True,correct
test,Surement navin pou nomme sa haut - grade la future commissaire de police..,restore Mauritian Creole text: Surement navin pou nomme sa haut - grade la future commissaire de police..,Surement Navin pu nomme sa haut - grade la future commissaire de police..,Surement Navin pu nomme sa haut - grade la future commissaire de police..,0.0,0.0,True,correct
test,"[NAME], ou ena raison","restore Mauritian Creole text: [NAME], ou ena raison","[NAME], ou ena raison.","[NAME], ou ena raison.",0.0,0.0,True,correct
test,Station la vintage sa,restore Mauritian Creole text: Station la vintage sa,Station la vintage sa.,Station la vintage sa.,0.0,0.0,True,correct
test,Moi mo bin pa bizin legant pou levé. Mo garde li prop et plastic poubelle endans. Bizin comprend dimoune la,restore Mauritian Creole text: Moi mo bin pa bizin legant pou levé. Mo garde li prop et plastic poubelle endans. Bizin comprend dimoune la,Moi mo bin pa bizin legant pu leve. Mo garde li prop et plastic poubelle endan. Bizin comprend dimunn la.,Moi mo bin pa bizin legant pu leve. Mo garde li prop et plastic poubelle endan. Bizin comprend dimunn la.,0.0,0.0,True,correct
