text,standardized,split
Sofffer sssiimik ouu enaaa pli boukou lalkkkol dn so disssan so lizie flou li kwaaar li lor priorite pou li,Sofer simik ou ena plis buku lalkol dan so disang. So lizye flou li krwar li lor priorite pu li.,test
Bour dife da loto la,Boure dife dan loto la.,test
"[NAME], 1 show sa. Zisss pou couuuyone dimoune. Surtooout ban militants coltarrr","[NAME], 1 show sa. Zis pu kuyon dimunn. Surtout bann militants coaltar.",test
ESKI LEGAL SSA DIMOUN TRAVVVAY 24/7 SIRTOU DAN SECTEUR MEDICAL SERVVICE BIZIN OOUVER 24/7 MAIS PAR ROTATION,ESKI LEGAL SA DIMUNN travail 24/7?? SIRTU DAN SECTEUR MEDICAL? SERVICE BIZIN OUVER 24/7 MAIS PAR ROTATION.,test
Tonn polo ou fine bbien faire pou ca ppaays la mo pense ou bbbizin alle repose kapav ou eeena raison mais ou pas pou kapav change le monnde Plito ou alle la tete haute.. Ou fine donne ou contribution,"Ton Polo, ou finn bien faire pu sa pays la. Mo pense ou bizin ale repose. Kapav ou ena raison, mais ou pas pu kapav change le monde.. Plito ou ale latet haute.. Ou finn donne ou contribution.",test
FFFeeerme ta gueeele conasse,Ferme ta guele conasse.,test
To finn faaail.. Nothing pu prootect sa simpleee policier la from evvvryday agression,To finn fail.. Nothing pu protect sa simple policier la from everyday agression.,test
Geut sooo zarr largent faaacile lli faire my ggod,Get so zar larzan facile li faire my God.,test
LLi p rod dirrr ou ki vvirus nepa fini renntre ssamemm li p fer peur,"Li pe rode dir ou ki virus nepa fini rantre, samem li pe fer peur.",test
Sa zafeeer la pnna vvvaccine contrrre sa... à prendddre vraimentt au sérieuuux.... niveau maximal jjje dirai,Sa zafer la pena vaccine contre sa... à prendre vraiment au sérieux...... niveau maximal je dirai,test
Mess ssympathies a la faamille vvvrremem li pa facile,"Mes sympathies à la famille, vremem li pa facile.",test
MMeme Pas dans envelooope,Mem pas dans envelope?,test
[NAME] tifi la memme ine dire pas ti ena aucun baby quannn lii ti allee cot li supposser faire baby sittter la,"[NAME], tifi lamem inn dire, pas ti ena aucun baby kan li ti ale kot li supposer faire babysitter la.",test
Depi to p chant sa ecclakkk so bbbarazzz bcp problllem p gagne stop r sa do 😡,"Depi to pe sante, sa eclate so baraz, buku problem pe gagne stop ar sa dow. 😡",test
Tension boule viréé.,Tension boule vire.,test
Li fer client fummme bred mourommm saaa,Li fer client fume bred mourom sa.,test
Sorry mais avek nu ccchher Government 😅😅 zafair parrait Dan pince n chance mo DDDan UK loll,Sorry mais avek nu cher government 😅😅 zafer paret dan pince. Enn chance mo dan UK lol.,test
Mooo trouuve kkkuma dr camion la inne guet zis cot kot loto la pp vvini li pann dne le temppps camion la fuuull tord priorit pr van la🤦‍♀️🤦‍♀️🤦‍♀️,"Mo truve kumadir camion la inn get zis kot kot loto la pe vini, li pann donne letan. Camion la full antor. Priorite pour van la.🤦‍♀️🤦‍♀️🤦‍♀️",test
"[NAME], bizin coupe so la main pou kki jamain li cappavvv ttrap volant coumsa toute long so ladiesss li pou conne kifer so lamain finn coupez","[NAME], bizin coupe so la main pu ki zame li kapav trape volant. Kumsa toute long so lavi li pu kone kifer so lamain finn coupe.",test
