loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_cer,eval_wer,eval_chrf,eval_exact_match,eval_word_accuracy,eval_punct_precision,eval_punct_recall,eval_punct_f1,eval_punct_accuracy,eval_capitalization_accuracy,eval_capitalization_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
5.889616088867188,6.8167572021484375,5.3068592057761725e-05,0.07230657989877079,50,,,,,,,,,,,,,,,,,,,,
4.254888305664062,64.17430877685547,0.0001072202166064982,0.14461315979754158,100,,,,,,,,,,,,,,,,,,,,
3.4120074462890626,3.5023810863494873,0.00016137184115523463,0.21691973969631237,150,,,,,,,,,,,,,,,,,,,,
2.7713528442382813,3.4172844886779785,0.0002155234657039711,0.28922631959508316,200,,,,,,,,,,,,,,,,,,,,
2.430816650390625,3.3401169776916504,0.0002696750902527076,0.3615328994938539,250,,,,,,,,,,,,,,,,,,,,
2.192318572998047,3.1395211219787598,0.0002987450085567598,0.43383947939262474,300,,,,,,,,,,,,,,,,,,,,
2.0828546142578124,3.7736222743988037,0.00029589275527666854,0.5061460592913956,350,,,,,,,,,,,,,,,,,,,,
1.9069308471679687,3.0676980018615723,0.0002930405019965773,0.5784526391901663,400,,,,,,,,,,,,,,,,,,,,
1.788833465576172,2.6677780151367188,0.00029018824871648597,0.6507592190889371,450,,,,,,,,,,,,,,,,,,,,
1.7024125671386718,3.32430362701416,0.0002873359954363947,0.7230657989877078,500,,,,,,,,,,,,,,,,,,,,
1.6392559814453125,2.7473177909851074,0.00028448374215630346,0.7953723788864787,550,,,,,,,,,,,,,,,,,,,,
1.5814659118652343,2.324967861175537,0.0002816314888762122,0.8676789587852495,600,,,,,,,,,,,,,,,,,,,,
1.5050874328613282,3.825042247772217,0.0002787792355961209,0.9399855386840202,650,,,,,,,,,,,,,,,,,,,,
,,,1.0,692,0.5731637477874756,0.08212933201794864,0.2540364637656974,79.61466009856505,0.12509038322487345,0.5931422933026353,0.7482335768780303,0.3567228128941325,0.4480419835142342,0.5696712619300106,0.9739330488806008,0.7119820828667414,81.53,16.963,2.122,,,,,
1.4789566040039062,2.172480821609497,0.00027592698231602964,1.0115690527838033,700,,,,,,,,,,,,,,,,,,,,
1.3258439636230468,2.8513691425323486,0.00027307472903593833,1.083875632682574,750,,,,,,,,,,,,,,,,,,,,
1.2987556457519531,2.280597448348999,0.0002702224757558471,1.1561822125813448,800,,,,,,,,,,,,,,,,,,,,
1.276768569946289,2.9296658039093018,0.0002673702224757558,1.2284887924801158,850,,,,,,,,,,,,,,,,,,,,
1.2032767486572267,2.548952341079712,0.00026451796919566456,1.3007953723788865,900,,,,,,,,,,,,,,,,,,,,
1.2307292938232421,3.074221611022949,0.0002616657159155733,1.3731019522776573,950,,,,,,,,,,,,,,,,,,,,
1.2339112091064453,2.6139817237854004,0.000258813462635482,1.445408532176428,1000,,,,,,,,,,,,,,,,,,,,
1.193162384033203,3.7220168113708496,0.00025596120935539074,1.5177151120751988,1050,,,,,,,,,,,,,,,,,,,,
1.1161479187011718,1.7847999334335327,0.0002531089560752995,1.5900216919739696,1100,,,,,,,,,,,,,,,,,,,,
1.2029596710205077,1.5663132667541504,0.0002502567027952082,1.6623282718727403,1150,,,,,,,,,,,,,,,,,,,,
1.1501483917236328,2.2036783695220947,0.0002474044495151169,1.7346348517715113,1200,,,,,,,,,,,,,,,,,,,,
1.0914948272705078,3.5601179599761963,0.0002445521962350256,1.8069414316702819,1250,,,,,,,,,,,,,,,,,,,,
1.1081517791748048,2.092992067337036,0.00024169994295493435,1.8792480115690529,1300,,,,,,,,,,,,,,,,,,,,
1.1518182373046875,1.7407335042953491,0.0002388476896748431,1.9515545914678236,1350,,,,,,,,,,,,,,,,,,,,
,,,2.0,1384,0.4319460988044739,0.0652945294847723,0.2104802035963119,83.16395449511313,0.16992046276211134,0.6675204494753367,0.7512338720231533,0.36671453607007326,0.4575728871663321,0.5837239028547081,0.9759569304810654,0.7379417648366303,79.6266,17.369,2.173,,,,,
1.0260444641113282,1.9792156219482422,0.00023599543639475184,2.0231381055676065,1400,,,,,,,,,,,,,,,,,,,,
1.000099868774414,2.5186359882354736,0.00023314318311466056,2.0954446854663775,1450,,,,,,,,,,,,,,,,,,,,
1.0301654052734375,1.5583769083023071,0.0002302909298345693,2.167751265365148,1500,,,,,,,,,,,,,,,,,,,,
1.057892837524414,2.159274101257324,0.000227438676554478,2.240057845263919,1550,,,,,,,,,,,,,,,,,,,,
0.9271641540527343,1.4736191034317017,0.00022458642327438674,2.3123644251626896,1600,,,,,,,,,,,,,,,,,,,,
0.9317221069335937,1.8607382774353027,0.00022173416999429548,2.3846710050614606,1650,,,,,,,,,,,,,,,,,,,,
1.0204967498779296,2.305685043334961,0.0002188819167142042,2.4569775849602316,1700,,,,,,,,,,,,,,,,,,,,
0.9145925903320312,2.67810320854187,0.00021602966343411295,2.529284164859002,1750,,,,,,,,,,,,,,,,,,,,
0.953473129272461,2.769286870956421,0.00021317741015402164,2.601590744757773,1800,,,,,,,,,,,,,,,,,,,,
0.9319027709960938,2.053971290588379,0.00021032515687393038,2.6738973246565436,1850,,,,,,,,,,,,,,,,,,,,
0.871478271484375,1.4895354509353638,0.00020747290359383912,2.7462039045553146,1900,,,,,,,,,,,,,,,,,,,,
0.8739915466308594,1.9814283847808838,0.00020462065031374784,2.8185104844540856,1950,,,,,,,,,,,,,,,,,,,,
0.9281145477294922,2.0799694061279297,0.00020176839703365659,2.890817064352856,2000,,,,,,,,,,,,,,,,,,,,
0.8389176940917968,1.9934839010238647,0.0001989161437535653,2.9631236442516267,2050,,,,,,,,,,,,,,,,,,,,
,,,3.0,2076,0.3776499927043915,0.05835693600229132,0.19216487963619674,84.66616409416648,0.19305856832971802,0.6897122748913268,0.7542203715834254,0.3805752863935548,0.4724919925426188,0.600212992545261,0.9768316103460957,0.751261241500329,79.3304,17.433,2.181,,,,,
0.8654423522949218,1.870937466621399,0.00019606389047347402,3.03470715835141,2100,,,,,,,,,,,,,,,,,,,,
0.8100582122802734,1.9955400228500366,0.00019321163719338274,3.107013738250181,2150,,,,,,,,,,,,,,,,,,,,
0.8710327911376953,1.8932623863220215,0.00019035938391329148,3.1793203181489513,2200,,,,,,,,,,,,,,,,,,,,
0.8416242218017578,2.3976998329162598,0.00018750713063320023,3.2516268980477223,2250,,,,,,,,,,,,,,,,,,,,
0.8252046966552734,2.1215882301330566,0.00018465487735310894,3.3239334779464933,2300,,,,,,,,,,,,,,,,,,,,
0.8215739440917968,2.432819128036499,0.00018180262407301766,3.396240057845264,2350,,,,,,,,,,,,,,,,,,,,
0.8004209899902344,2.004262685775757,0.00017895037079292638,3.468546637744035,2400,,,,,,,,,,,,,,,,,,,,
0.7875804901123047,1.2945399284362793,0.00017609811751283512,3.5408532176428054,2450,,,,,,,,,,,,,,,,,,,,
0.8037762451171875,2.643618583679199,0.00017324586423274387,3.6131597975415763,2500,,,,,,,,,,,,,,,,,,,,
0.7999797821044922,1.8812434673309326,0.00017039361095265258,3.6854663774403473,2550,,,,,,,,,,,,,,,,,,,,
0.7794499969482422,2.000814199447632,0.0001675413576725613,3.757772957339118,2600,,,,,,,,,,,,,,,,,,,,
0.774512939453125,2.174318552017212,0.00016468910439247002,3.8300795372378884,2650,,,,,,,,,,,,,,,,,,,,
0.7978951263427735,1.8317053318023682,0.00016183685111237876,3.9023861171366594,2700,,,,,,,,,,,,,,,,,,,,
0.8048165130615235,2.0944249629974365,0.0001589845978322875,3.9746926970354304,2750,,,,,,,,,,,,,,,,,,,,
,,,4.0,2768,0.3508879244327545,0.05457785698373803,0.18394593015978972,85.43186246209633,0.2031814895155459,0.7055461210288696,0.7209351408711827,0.3867675990948712,0.4754337989242104,0.60671768707483,0.9769620563535686,0.7558731189780231,80.0728,17.272,2.161,,,,,
0.7195479583740234,2.6070587635040283,0.00015613234455219622,4.046276211135213,2800,,,,,,,,,,,,,,,,,,,,
0.7138185119628906,1.6145952939987183,0.00015328009127210497,4.118582791033984,2850,,,,,,,,,,,,,,,,,,,,
0.7442185974121094,1.6678651571273804,0.00015042783799201366,4.190889370932755,2900,,,,,,,,,,,,,,,,,,,,
0.7705488586425782,1.8067717552185059,0.0001475755847119224,4.263195950831526,2950,,,,,,,,,,,,,,,,,,,,
0.691583023071289,2.103908061981201,0.00014472333143183115,4.335502530730296,3000,,,,,,,,,,,,,,,,,,,,
0.7090543365478515,1.7102739810943604,0.00014187107815173986,4.407809110629067,3050,,,,,,,,,,,,,,,,,,,,
0.7017902374267578,1.7378970384597778,0.00013901882487164858,4.480115690527838,3100,,,,,,,,,,,,,,,,,,,,
0.6956619262695313,1.616215705871582,0.00013616657159155733,4.552422270426609,3150,,,,,,,,,,,,,,,,,,,,
0.708396224975586,1.390236735343933,0.00013331431831146604,4.624728850325379,3200,,,,,,,,,,,,,,,,,,,,
0.7139764404296876,2.020214080810547,0.00013046206503137476,4.69703543022415,3250,,,,,,,,,,,,,,,,,,,,
0.7126371002197266,2.1763741970062256,0.0001276098117512835,4.769342010122921,3300,,,,,,,,,,,,,,,,,,,,
0.6805109405517578,1.4065141677856445,0.00012475755847119222,4.841648590021692,3350,,,,,,,,,,,,,,,,,,,,
0.7280623626708984,1.4344686269760132,0.00012190530519110097,4.913955169920463,3400,,,,,,,,,,,,,,,,,,,,
